uf50-0430 0 0 0 53508 1 -2 -3 4 -5 6 -7 -8 9 10 -11 12 13 14 15 -16 17 18 -19 -20 21 22 23 24 25 26 27 28 29 -30 -31 32 -33 34 35 -36 -37 -38 -39 -40 -41 42 43 44 45 -46 47 48 49 -50
uf50-0434 0 0 0 40325 -1 -2 3 -4 5 6 7 -8 9 -10 11 -12 13 14 15 16 -17 -18 -19 20 21 -22 23 -24 25 -26 -27 -28 29 30 31 32 -33 34 -35 -36 -37 -38 39 40 -41 -42 43 44 45 46 -47 -48 49 -50
uf50-0441 0 0 234407 235029 1 -2 -3 4 -5 -6 7 8 -9 -10 11 -12 13 14 15 -16 17 18 19 20 21 22 23 24 25 26 -27 28 29 -30 31 -32 -33 -34 35 -36 37 38 39 -40 41 -42 43 44 45 46 47 -48 -49 50
uf50-0452 0 0 0 263657 -1 2 3 4 -5 6 7 8 9 10 -11 12 -13 14 15 16 17 -18 19 20 21 -22 23 -24 25 26 27 28 29 30 -31 32 33 34 -35 36 -37 -38 -39 -40 41 42 43 -44 45 -46 47 48 -49 50
uf50-0470 0 0 0 208171 -1 2 -3 -4 5 -6 -7 8 -9 10 11 12 -13 -14 -15 -16 17 18 19 -20 21 22 -23 -24 -25 -26 27 -28 29 30 -31 -32 -33 34 -35 36 -37 38 39 40 41 -42 43 44 45 46 -47 48 49 50
uf50-0485 0 0 0 233991 1 -2 -3 4 5 -6 -7 8 -9 -10 11 12 13 14 -15 -16 17 18 19 20 21 22 23 24 25 -26 -27 28 29 30 31 32 -33 -34 -35 36 -37 38 39 40 41 42 -43 44 45 -46 -47 48 49 -50
uf50-0613 0 0 220682 220682 -1 -2 -3 4 5 6 -7 8 9 -10 11 12 -13 14 15 16 17 -18 -19 20 21 -22 -23 24 25 26 27 28 29 30 31 -32 -33 -34 -35 -36 37 -38 39 -40 -41 -42 43 44 -45 46 47 48 -49 -50
uf50-0620 0 0 273389 273389 1 2 3 4 5 6 -7 8 -9 -10 11 12 -13 14 -15 -16 -17 18 -19 20 21 -22 23 24 25 26 27 -28 29 30 31 -32 33 34 35 36 37 38 -39 40 41 42 -43 44 -45 46 47 48 -49 -50
uf50-0642 0 0 0 266209 -1 2 3 4 5 6 -7 -8 9 -10 11 12 13 14 15 -16 17 18 19 20 21 22 -23 24 -25 -26 27 28 29 30 31 -32 33 34 35 36 37 -38 39 40 -41 42 -43 -44 45 -46 47 -48 49 -50
uf50-0655 0 0 0 270652 -1 -2 -3 -4 5 6 7 8 9 -10 11 12 13 14 15 16 17 -18 -19 -20 21 22 23 24 -25 26 27 -28 -29 30 31 32 33 -34 35 36 37 38 39 40 41 42 43 44 -45 -46 -47 48 49 -50
uf50-0665 0 0 277934 281207 -1 -2 3 -4 5 6 7 -8 -9 10 11 12 13 14 15 -16 17 18 19 20 21 -22 -23 24 25 26 -27 28 29 -30 31 32 33 34 35 -36 37 38 39 -40 41 42 -43 44 45 46 47 48 49 -50
uf50-0672 0 0 0 332318 1 2 3 4 5 6 7 -8 9 -10 11 12 13 14 15 -16 17 18 -19 -20 21 22 23 24 -25 26 27 28 29 30 -31 32 33 34 35 36 -37 -38 39 -40 41 42 -43 44 45 46 47 48 49 50
uf50-0768 0 0 0 126117 -1 2 -3 4 -5 6 7 -8 9 10 -11 -12 13 -14 -15 -16 17 -18 19 -20 21 22 23 -24 -25 -26 27 28 -29 30 31 -32 -33 34 -35 36 37 38 -39 -40 41 42 43 -44 45 -46 47 48 -49 50
uf50-0821 0 0 0 0 1 -2 3 -4 5 -6 -7 -8 -9 10 11 12 13 -14 15 -16 -17 18 19 -20 21 -22 -23 -24 -25 26 -27 -28 29 -30 31 32 -33 34 35 -36 37 -38 39 -40 -41 -42 -43 -44 -45 46 -47 48 -49 -50
uf50-0832 0 0 0 176374 -1 -2 3 4 5 6 -7 8 9 10 -11 12 13 -14 15 16 17 18 19 20 -21 -22 23 24 25 -26 27 28 29 30 31 32 33 -34 35 36 37 -38 39 -40 41 -42 43 44 45 46 47 48 49 50
uf50-0863 0 0 0 132170 1 -2 -3 -4 5 -6 7 8 9 -10 11 12 13 -14 15 -16 -17 18 19 -20 21 22 -23 -24 25 26 27 28 29 30 -31 32 33 -34 -35 36 37 38 39 40 -41 42 43 44 -45 -46 47 48 -49 -50
uf50-0879 0 0 173849 173849 1 2 3 -4 5 6 -7 8 9 10 -11 12 -13 14 -15 16 17 18 19 20 21 -22 -23 24 25 -26 -27 28 29 30 31 -32 33 34 35 -36 37 -38 39 40 41 -42 43 -44 -45 46 47 48 49 50
uf50-0882 0 0 0 206340 -1 2 -3 4 -5 -6 7 -8 9 10 11 -12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 -29 30 -31 32 33 34 -35 36 37 38 39 40 -41 -42 43 44 45 46 47 48 49 50
uf50-0897 0 0 175569 175569 -1 2 3 -4 5 6 -7 -8 9 10 -11 -12 -13 14 15 16 -17 18 19 20 21 -22 23 24 25 26 -27 28 29 30 -31 32 -33 34 -35 36 37 38 39 40 41 -42 -43 44 45 46 47 48 49 50
uf50-0920 0 0 202456 202456 1 2 -3 4 5 -6 7 8 -9 -10 -11 12 13 14 -15 16 17 -18 -19 20 21 22 23 24 25 26 27 28 29 30 31 -32 -33 34 35 36 37 38 39 40 -41 42 43 44 -45 46 47 48 49 50
uf50-0954 0 0 0 161925 1 2 -3 4 -5 -6 7 8 9 10 11 -12 -13 14 15 16 17 -18 -19 20 -21 22 -23 24 25 26 27 -28 29 30 31 32 33 34 -35 36 37 -38 39 40 -41 -42 -43 44 45 46 -47 48 49 50
uf50-0957 0 0 0 0 1 2 3 -4 5 6 -7 8 -9 10 11 -12 -13 -14 15 16 17 -18 -19 -20 21 -22 -23 -24 -25 26 27 28 29 -30 31 -32 33 -34 35 -36 -37 38 -39 40 -41 42 43 -44 45 -46 47 48 49 -50
uf50-0987 0 0 331539 331539 -1 2 -3 4 -5 6 -7 8 9 -10 -11 -12 13 14 15 -16 17 -18 19 -20 21 22 23 24 25 26 27 -28 29 30 31 32 -33 -34 35 36 -37 38 -39 40 41 -42 43 -44 45 46 47 48 49 50
