uf50-0665 0 0 15382 16473 -1 -2 3 4 5 6 7 -8 -9 10 11 12 13 14 15 -16 17 18 19 20 21 -22 -23 24 25 26 -27 28 29 -30 31 32 33 34 35 -36 37 38 39 -40 41 -42 -43 44 45 46 47 48 49 -50
uf50-0672 0 0 0 13978 1 2 3 4 5 6 7 -8 9 -10 11 12 -13 -14 15 -16 17 18 -19 -20 21 22 23 24 25 26 27 28 29 30 -31 32 33 34 35 36 -37 -38 -39 -40 41 42 43 -44 -45 46 47 48 49 50
uf50-0768 0 0 0 16664 -1 2 -3 4 -5 -6 7 -8 9 10 11 -12 13 -14 -15 16 17 -18 19 -20 21 22 23 -24 25 -26 27 28 -29 30 -31 -32 -33 -34 -35 36 37 38 -39 -40 41 42 43 -44 45 46 47 48 49 50
uf50-0821 0 0 0 0 1 -2 3 -4 5 -6 -7 -8 -9 10 11 12 13 -14 15 -16 -17 18 19 -20 21 -22 -23 -24 -25 26 -27 -28 29 -30 31 32 -33 34 35 -36 37 -38 39 -40 -41 -42 -43 -44 -45 46 -47 48 -49 -50
uf50-0832 0 0 0 18777 -1 -2 3 4 5 6 -7 8 9 10 -11 12 13 -14 15 16 17 18 19 20 -21 -22 23 24 25 -26 27 28 29 30 31 32 33 -34 35 36 37 -38 39 -40 41 -42 43 44 45 46 47 48 49 50
uf50-0863 0 0 0 7199 1 -2 -3 -4 5 -6 7 8 9 -10 11 12 13 -14 15 -16 -17 -18 19 -20 21 22 -23 -24 25 26 27 28 29 30 -31 -32 33 -34 -35 36 37 38 39 40 -41 42 43 44 -45 -46 47 48 49 -50
uf50-0879 0 0 5383 5554 -1 -2 -3 -4 5 6 -7 8 9 10 -11 12 13 14 -15 16 17 -18 19 20 21 -22 23 -24 25 26 -27 28 29 -30 -31 -32 33 -34 35 -36 37 38 -39 40 41 42 43 -44 -45 46 47 48 49 50
uf50-0882 0 0 0 5661 1 2 -3 4 5 -6 7 8 -9 10 -11 12 13 14 -15 16 17 -18 19 20 21 22 23 24 25 26 27 28 -29 30 -31 -32 33 34 -35 36 -37 38 39 40 -41 42 43 44 45 -46 47 48 49 50
uf50-0897 0 0 6033 6487 -1 2 3 -4 5 6 7 -8 9 10 11 -12 13 14 15 16 -17 -18 19 20 21 -22 -23 24 25 26 -27 28 29 30 -31 32 -33 34 35 36 37 38 39 -40 41 -42 -43 44 45 46 -47 48 49 50
uf50-0920 0 0 4664 4675 -1 2 3 4 5 6 7 8 -9 -10 -11 12 13 14 -15 16 -17 18 -19 -20 21 -22 -23 24 25 -26 27 28 29 -30 31 -32 33 -34 35 -36 -37 -38 -39 40 -41 42 43 -44 -45 46 47 48 49 50
uf50-0954 0 0 0 6262 1 -2 -3 4 -5 -6 7 8 -9 -10 11 12 -13 14 15 16 17 -18 -19 -20 -21 22 23 24 25 26 27 28 29 30 31 32 33 34 -35 36 37 -38 39 40 -41 -42 -43 44 45 46 -47 48 49 50
uf50-0957 0 0 0 0 1 2 3 -4 5 6 -7 8 -9 10 11 -12 -13 -14 15 16 17 -18 -19 -20 21 -22 -23 -24 -25 26 27 28 29 -30 31 -32 33 -34 35 -36 -37 38 -39 40 -41 42 43 -44 45 -46 47 48 49 -50
uf50-0987 0 0 4067 5443 -1 2 -3 4 -5 6 7 8 9 -10 -11 -12 13 -14 15 -16 17 18 19 -20 21 22 23 24 25 26 27 -28 -29 -30 31 32 -33 -34 35 36 -37 38 -39 40 41 -42 -43 -44 45 46 47 48 49 50
