uf20-01000 n all nn 1 0.001888804999992999 0 1 -2 3 4 -5 6 -7 8 9 10 11 -12 -13 14 -15 -16 -17 -18 -19 -20
uf20-01000 nlogn all nn 1 0.008062098000010565 0 -1 -2 3 4 -5 6 -7 8 9 10 11 -12 -13 14 -15 -16 -17 18 -19 20
uf20-01000 nn all nn 1 0.03533486899999616 0 -1 -2 3 4 -5 6 -7 8 9 10 11 -12 13 14 -15 -16 -17 18 -19 20
uf20-01000 nnn all nn 1 0.6715889449999963 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n all nn n 0.0019457850000037524 0 1 -2 -3 4 5 6 7 -8 -9 10 -11 12 13 -14 -15 -16 17 18 19 -20
uf20-01000 nlogn all nn n 0.008153328999981113 0 1 -2 3 -4 5 6 7 -8 -9 10 -11 12 13 -14 -15 -16 -17 -18 19 -20
uf20-01000 nn all nn n 0.03615289499998653 0 -1 2 3 4 5 -6 7 -8 9 -10 -11 -12 13 -14 -15 -16 17 18 19 -20
uf20-01000 nnn all nn n 0.7089188230000047 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n all infinity 0 0.0019179559999997764 0 1 -2 3 -4 -5 6 7 8 9 -10 -11 -12 -13 -14 15 16 17 -18 -19 -20
uf20-01000 nlogn all infinity 0 0.008015223000001015 0 1 -2 3 -4 -5 -6 7 8 9 -10 -11 -12 -13 -14 15 16 17 -18 -19 -20
uf20-01000 nn all infinity 0 0.035856520999999475 0 -1 -2 -3 -4 5 -6 7 -8 9 -10 11 -12 13 -14 -15 -16 17 -18 19 -20
uf20-01000 nnn all infinity 0 0.6603042339999945 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n all infinity 1 0.001954121000011355 0 -1 2 3 -4 -5 6 -7 8 9 -10 -11 12 13 14 15 -16 -17 -18 -19 -20
uf20-01000 nlogn all infinity 1 0.008164283000013484 57 -1 2 3 4 5 6 -7 8 9 -10 -11 12 13 14 15 -16 -17 -18 19 -20
uf20-01000 nn all infinity 1 0.03542122100000711 62 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nnn all infinity 1 0.6702274179999961 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n all infinity n 0.0019379459999981918 0 -1 -2 3 -4 5 -6 7 8 9 -10 11 -12 13 14 -15 -16 -17 18 -19 -20
uf20-01000 nlogn all infinity n 0.008269465000012133 0 -1 -2 3 -4 5 -6 -7 8 9 -10 11 -12 13 14 -15 -16 -17 18 -19 20
uf20-01000 nn all infinity n 0.03695103000001154 62 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nnn all infinity n 0.7067041190000225 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n logn n 0 0.0031397550000065166 0 -1 2 3 4 -5 -6 7 -8 9 10 11 12 13 14 -15 16 -17 -18 19 -20
uf20-01000 nlogn logn n 0 0.013152853000008236 60 -1 2 3 4 5 -6 7 8 9 -10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nn logn n 0 0.05960478400001534 61 -1 2 3 4 5 6 7 8 9 -10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nnn logn n 0 1.1941448940000043 72 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 -18 19 -20
uf20-01000 n logn n 1 0.0030447270000024673 0 -1 -2 -3 -4 5 6 -7 8 9 10 -11 -12 13 14 -15 -16 -17 18 -19 -20
uf20-01000 nlogn logn n 1 0.013299187000001211 0 -1 -2 -3 -4 5 6 -7 8 9 -10 -11 -12 13 14 -15 -16 -17 -18 -19 20
uf20-01000 nn logn n 1 0.05969804700001191 58 -1 2 3 4 5 6 -7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nnn logn n 1 1.1864727319999986 62 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 n logn n n 0.003146208999993405 0 -1 2 3 4 -5 -6 7 -8 9 -10 11 12 -13 14 -15 16 -17 -18 19 -20
uf20-01000 nlogn logn n n 0.01333741700000246 0 -1 -2 -3 -4 5 -6 7 -8 9 -10 11 12 -13 14 -15 16 -17 -18 19 20
uf20-01000 nn logn n n 0.06000939099999414 60 -1 2 3 4 5 6 7 8 9 -10 -11 12 13 14 -15 -16 -17 -18 19 -20
uf20-01000 nnn logn n n 1.1913208480000037 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n logn nlogn 0 0.0030718840000076852 0 1 -2 3 4 5 6 -7 8 9 -10 -11 -12 13 -14 -15 -16 -17 -18 -19 -20
uf20-01000 nlogn logn nlogn 0 0.013351909999983036 0 -1 2 3 4 5 -6 -7 8 9 -10 -11 12 13 14 15 -16 -17 -18 -19 -20
uf20-01000 nn logn nlogn 0 0.05940583599999627 56 -1 2 3 4 5 -6 -7 8 9 -10 -11 12 13 14 15 -16 -17 -18 19 -20
uf20-01000 nnn logn nlogn 0 1.1780404069999975 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n logn nlogn 1 0.003124014999997371 0 -1 2 3 -4 5 6 7 8 9 -10 -11 12 13 14 15 -16 -17 -18 19 -20
uf20-01000 nlogn logn nlogn 1 0.013420311999993828 0 -1 -2 3 -4 5 -6 7 8 9 -10 -11 12 13 14 15 -16 -17 -18 19 -20
uf20-01000 nn logn nlogn 1 0.059211780999987695 61 -1 2 3 4 5 6 7 8 9 -10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nnn logn nlogn 1 1.1805075960000124 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n logn nlogn n 0.003042598999996926 0 -1 2 3 4 5 -6 -7 8 9 -10 11 -12 -13 14 15 -16 17 18 -19 -20
uf20-01000 nlogn logn nlogn n 0.013505635999990773 0 -1 2 3 4 5 -6 -7 8 9 -10 -11 -12 13 14 15 -16 -17 -18 -19 -20
uf20-01000 nn logn nlogn n 0.05966427699999599 0 -1 2 3 4 5 -6 -7 8 9 -10 -11 -12 13 14 15 -16 -17 -18 -19 -20
uf20-01000 nnn logn nlogn n 1.194888280000015 72 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 -18 19 -20
uf20-01000 n logn nn 0 0.003054122999998299 0 1 -2 3 4 -5 -6 7 -8 9 -10 -11 -12 -13 14 -15 16 -17 -18 -19 20
uf20-01000 nlogn logn nn 0 0.013350074000015866 0 -1 -2 -3 4 -5 -6 7 -8 9 -10 11 -12 -13 14 -15 16 17 -18 -19 20
uf20-01000 nn logn nn 0 0.05919415200000344 60 -1 2 3 4 5 6 7 -8 9 10 -11 12 13 14 -15 -16 -17 -18 19 -20
uf20-01000 nnn logn nn 0 1.1738509330000113 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n logn nn 1 0.003060236999999688 0 1 2 3 -4 -5 -6 7 -8 -9 10 11 -12 13 -14 -15 -16 -17 18 19 -20
uf20-01000 nlogn logn nn 1 0.013350723999991487 0 1 2 3 -4 -5 -6 7 -8 -9 10 11 -12 13 -14 -15 -16 -17 18 19 -20
uf20-01000 nn logn nn 1 0.05903657399997542 72 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 -18 19 -20
uf20-01000 nnn logn nn 1 1.176643165999991 72 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 -18 19 -20
uf20-01000 n logn nn n 0.0031141999999988457 0 1 2 3 4 -5 6 7 8 -9 10 11 -12 13 -14 -15 16 -17 18 19 20
uf20-01000 nlogn logn nn n 0.013066298999973469 0 -1 -2 3 4 -5 6 7 -8 9 10 11 -12 13 -14 -15 16 -17 -18 19 20
uf20-01000 nn logn nn n 0.059509089999977505 0 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 13 -14 -15 16 17 18 19 -20
uf20-01000 nnn logn nn n 1.1853419309999822 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n logn infinity 0 0.003105097000002388 0 1 -2 -3 -4 -5 -6 7 -8 9 -10 11 12 -13 14 15 16 -17 18 19 -20
uf20-01000 nlogn logn infinity 0 0.013150285999984135 0 1 -2 -3 -4 5 -6 7 -8 9 -10 -11 -12 -13 -14 15 16 17 -18 19 -20
uf20-01000 nn logn infinity 0 0.05945380899999009 0 -1 -2 -3 -4 5 -6 7 -8 9 -10 11 -12 13 -14 -15 -16 17 -18 19 -20
uf20-01000 nnn logn infinity 0 1.1615335120000054 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n logn infinity 1 0.003047017999989521 0 -1 2 -3 -4 -5 6 -7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nlogn logn infinity 1 0.013359514999990552 0 -1 -2 3 4 5 6 -7 8 9 -10 -11 12 13 14 15 -16 -17 -18 -19 -20
uf20-01000 nn logn infinity 1 0.05938334999999029 61 -1 2 3 4 5 -6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nnn logn infinity 1 1.1661338549999982 62 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 n logn infinity n 0.003102097999999387 0 -1 2 -3 4 -5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 -18 19 -20
uf20-01000 nlogn logn infinity n 0.01333355499997424 0 -1 2 -3 4 -5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 -18 19 -20
uf20-01000 nn logn infinity n 0.05934412399997768 60 -1 2 3 4 5 -6 7 8 9 10 -11 12 13 14 -15 -16 -17 -18 19 -20
uf20-01000 nnn logn infinity n 1.1737793599999975 62 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 n logn_weighted n 0 0.003313901999973723 0 -1 -2 -3 -4 5 -6 -7 8 9 10 11 12 -13 14 15 -16 -17 18 19 -20
uf20-01000 nlogn logn_weighted n 0 0.013617337999988877 0 -1 2 -3 -4 5 -6 -7 8 9 10 11 12 13 14 15 -16 -17 18 -19 -20
uf20-01000 nn logn_weighted n 0 0.06111801499997682 0 -1 2 3 4 5 -6 7 8 9 10 -11 12 13 14 -15 -16 -17 -18 19 20
uf20-01000 nnn logn_weighted n 0 1.2179904959999988 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n logn_weighted n 1 0.003196745999986206 0 1 2 3 -4 -5 6 7 -8 -9 10 -11 12 13 -14 -15 16 17 -18 19 -20
uf20-01000 nlogn logn_weighted n 1 0.013844855999991523 0 1 2 3 4 -5 6 7 -8 9 10 11 -12 13 -14 -15 -16 -17 -18 19 -20
uf20-01000 nn logn_weighted n 1 0.061430098999977645 0 1 2 3 4 -5 6 7 -8 9 10 11 -12 13 -14 -15 -16 -17 -18 19 -20
uf20-01000 nnn logn_weighted n 1 1.2241256329999999 62 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 n logn_weighted n n 0.0031426859999896806 0 -1 2 3 -4 5 6 -7 8 9 10 -11 12 -13 14 -15 -16 -17 18 19 20
uf20-01000 nlogn logn_weighted n n 0.013573149999984935 0 -1 2 3 4 5 6 -7 8 9 10 -11 12 -13 14 -15 -16 -17 18 19 -20
uf20-01000 nn logn_weighted n n 0.061836904999978515 61 -1 2 3 4 5 -6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nnn logn_weighted n n 1.2266759519999937 72 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 -18 19 -20
uf20-01000 n logn_weighted nlogn 0 0.0032825820000255135 0 1 -2 3 -4 5 -6 -7 -8 9 10 11 12 13 14 15 -16 -17 -18 19 20
uf20-01000 nlogn logn_weighted nlogn 0 0.013573419000010745 0 1 -2 3 -4 5 -6 7 -8 9 10 11 12 13 14 15 -16 -17 -18 19 20
uf20-01000 nn logn_weighted nlogn 0 0.0613916630000233 0 1 -2 3 -4 5 -6 7 -8 9 -10 -11 12 13 14 15 -16 -17 -18 19 -20
uf20-01000 nnn logn_weighted nlogn 0 1.2096105910000006 61 -1 2 3 4 5 6 7 -8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 n logn_weighted nlogn 1 0.0032472849999862774 0 -1 -2 -3 -4 5 6 7 -8 9 -10 11 -12 -13 14 15 16 -17 18 19 -20
uf20-01000 nlogn logn_weighted nlogn 1 0.013822664999992185 0 -1 2 3 -4 5 6 -7 8 9 10 11 -12 -13 14 15 16 -17 18 -19 -20
uf20-01000 nn logn_weighted nlogn 1 0.061329947999979595 58 -1 2 3 4 5 6 -7 8 9 10 -11 12 13 14 15 -16 -17 -18 19 -20
uf20-01000 nnn logn_weighted nlogn 1 1.2077512230000025 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n logn_weighted nlogn n 0.0032273569999858864 0 -1 2 -3 -4 5 -6 7 8 9 -10 11 -12 -13 -14 -15 -16 -17 18 19 20
uf20-01000 nlogn logn_weighted nlogn n 0.0136797369999897 0 -1 -2 -3 4 -5 -6 7 8 9 -10 11 -12 -13 14 -15 16 17 18 19 20
uf20-01000 nn logn_weighted nlogn n 0.06063262999998642 0 -1 -2 3 -4 5 -6 -7 8 9 -10 11 -12 13 14 -15 -16 -17 18 19 20
uf20-01000 nnn logn_weighted nlogn n 1.219978048999991 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n logn_weighted nn 0 0.0033014100000059443 0 1 -2 3 4 -5 -6 -7 8 9 -10 11 -12 -13 14 15 16 17 -18 -19 20
uf20-01000 nlogn logn_weighted nn 0 0.013892277000024933 0 -1 -2 3 -4 -5 -6 7 -8 9 -10 11 -12 -13 14 15 16 -17 -18 -19 20
uf20-01000 nn logn_weighted nn 0 0.06001831500000776 0 -1 -2 3 -4 5 -6 7 -8 9 -10 11 12 -13 14 15 16 -17 -18 -19 -20
uf20-01000 nnn logn_weighted nn 0 1.2001176370000053 73 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 18 19 -20
uf20-01000 n logn_weighted nn 1 0.0031847799999979998 0 -1 -2 -3 -4 5 6 7 -8 9 -10 11 -12 -13 14 15 16 -17 -18 19 -20
uf20-01000 nlogn logn_weighted nn 1 0.013890113999991627 0 -1 -2 -3 4 -5 6 7 8 9 -10 11 -12 -13 14 -15 16 17 18 19 20
uf20-01000 nn logn_weighted nn 1 0.06062526299999149 0 -1 2 -3 4 -5 -6 7 -8 9 -10 11 -12 -13 14 -15 16 17 18 19 20
uf20-01000 nnn logn_weighted nn 1 1.2214543640000102 61 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 -18 19 -20
uf20-01000 n logn_weighted nn n 0.00333944099998007 0 -1 -2 -3 -4 5 -6 7 -8 9 -10 11 12 13 -14 15 -16 -17 18 19 -20
uf20-01000 nlogn logn_weighted nn n 0.013311649000002035 0 -1 -2 -3 -4 5 -6 -7 -8 9 -10 11 -12 13 -14 15 16 -17 18 -19 -20
uf20-01000 nn logn_weighted nn n 0.0632211610000013 0 -1 2 3 4 5 -6 -7 8 9 -10 -11 -12 13 -14 -15 -16 -17 18 19 -20
uf20-01000 nnn logn_weighted nn n 1.2322220989999835 72 -1 2 -3 4 5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 16 17 -18 19 -20
uf20-01000 n logn_weighted infinity 0 0.003217607000010503 0 1 -2 -3 -4 -5 6 7 -8 9 10 -11 -12 13 14 -15 -16 -17 -18 -19 -20
uf20-01000 nlogn logn_weighted infinity 0 0.013308453000007603 0 -1 -2 -3 -4 5 6 7 8 9 10 -11 -12 -13 14 -15 -16 -17 -18 -19 20
uf20-01000 nn logn_weighted infinity 0 0.060050258000018175 57 -1 2 3 4 5 -6 -7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 nnn logn_weighted infinity 0 1.1986676079999938 62 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 n logn_weighted infinity 1 0.0034216599999865593 0 -1 -2 -3 -4 5 -6 7 -8 9 -10 -11 12 13 -14 15 -16 17 -18 19 -20
uf20-01000 nlogn logn_weighted infinity 1 0.01383521500000029 0 -1 -2 -3 -4 5 -6 7 -8 9 -10 -11 12 13 -14 15 -16 17 -18 19 -20
uf20-01000 nn logn_weighted infinity 1 0.06070519799999374 60 -1 2 3 4 5 -6 7 8 9 10 -11 12 13 14 -15 -16 -17 -18 19 -20
uf20-01000 nnn logn_weighted infinity 1 1.2005601850000005 62 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 18 19 -20
uf20-01000 n logn_weighted infinity n 0.003316771000015706 0 -1 2 3 4 -5 -6 7 8 9 10 11 12 -13 14 -15 16 -17 18 19 20
uf20-01000 nlogn logn_weighted infinity n 0.01361526799999524 0 -1 2 3 4 5 -6 -7 8 9 10 -11 12 -13 14 -15 -16 -17 18 19 -20
uf20-01000 nn logn_weighted infinity n 0.06093519699999206 61 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 -18 19 -20
uf20-01000 nnn logn_weighted infinity n 1.215993396000016 61 -1 2 3 4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 -18 19 -20
