uf20-0160 0.16942044299999992
uf20-0161 0.17214988699999978
uf20-0162 0.16792296899999926
uf20-0163 0.16660676200000069
uf20-0164 0.17276436999999945
uf20-0165 0.16955620900000135
uf20-0166 0.16945035999999902
uf20-0167 0.17081815199999895
uf20-0168 0.17168565099999888
uf20-0169 0.1666741009999999
uf20-017 0.16870561500000036
uf20-0170 0.16700856299999955
uf20-0171 0.16879190700000102
uf20-0172 0.1686671199999985
uf20-0173 0.1676888769999998
uf20-0174 0.1680580960000011
uf20-0175 0.1692556740000004
uf20-0176 0.17012384099999878
uf20-0177 0.17054057500000042
uf20-0178 0.17448737800000202
uf20-0179 0.16355753800000272
uf20-018 0.17317393699999784
uf20-0180 0.17302985499999934
uf20-0181 0.1687550189999989
uf20-0182 0.17072651700000208
uf20-0183 0.1710026429999978
uf20-0184 0.1677913310000001
uf20-0185 0.1691440230000012
uf20-0186 0.17072655799999836
uf20-0187 0.16682002100000304
uf20-0188 0.16913836800000226
uf20-0189 0.16849779899999717
uf20-019 0.17520161399999878
uf20-0190 0.1672558819999992
uf20-0191 0.1680731530000017
uf20-0192 0.17026232599999958
uf20-0193 0.17099589900000112
uf20-0194 0.1738186259999992
uf20-0195 0.1701345510000003
uf20-0196 0.16736352499999896
uf20-0197 0.17362081099999926
uf20-0198 0.16823373899999794
uf20-0199 0.16517028500000208
uf20-02 0.16996546899999743
uf20-020 0.16990917100000047
uf20-0200 0.1730023239999987
uf20-0201 0.17135376399999913
uf20-0202 0.1679173899999995
uf20-0203 0.16979152300000067
uf20-0204 0.170700759999999
uf20-0205 0.1710036780000017
uf20-0206 0.16727962600000268
uf20-0207 0.16960940699999938
uf20-0208 0.1670297959999978
uf20-0209 0.16834454500000007
uf20-021 0.16565612699999832
uf20-0210 0.17531893399999987
uf20-0211 0.16948902400000065
uf20-0212 0.1684188930000019
uf20-0213 0.16876974299999858
uf20-0214 0.1680666879999997
uf20-0215 0.16751078500000105
uf20-0216 0.1717816170000006
uf20-0217 0.16752996600000003
uf20-0218 0.16784525099999925
uf20-0219 0.16769157099999887
uf20-022 0.16849376800000115
uf20-0220 0.1693601849999986
uf20-0221 0.16387039199999975
uf20-0222 0.16789820800000044
uf20-0223 0.1700423260000008
uf20-0224 0.1673056889999991
uf20-0225 0.17002846999999832
uf20-0226 0.16611823899999933
uf20-0227 0.16770312699999934
uf20-0228 0.17418169199999767
uf20-0229 0.16747207300000255
uf20-023 0.16690638500000077
uf20-0230 0.16994202899999777
uf20-0231 0.1732256129999996
uf20-0232 0.17981680200000127
uf20-0233 0.1869918910000017
uf20-0234 0.19237796099999827
uf20-0235 0.1962197250000024
uf20-0236 0.21654758200000046
uf20-0237 0.2206235829999983
uf20-0238 0.2035107949999997
uf20-0239 0.20217104500000005
uf20-024 0.21264998200000207
uf20-0240 0.20724714099999986
uf20-0241 0.2139168340000026
uf20-0242 0.20565004899999906
uf20-0243 0.20702088699999877
uf20-0244 0.2079800779999985
uf20-0245 0.215646177
uf20-0246 0.20912079399999683
uf20-0247 0.209658993999998
uf20-0248 0.21035469099999915
uf20-0249 0.2176267559999978
uf20-025 0.21347459800000124
uf20-0250 0.20527520899999985
uf20-0251 0.2011977680000001
uf20-0252 0.21240058000000062
uf20-0253 0.2101753379999991
uf20-0254 0.20522517700000265
uf20-0255 0.20448491999999874
uf20-0256 0.21052588999999955
uf20-0257 0.2119806010000005
uf20-0258 0.20809112399999918
uf20-0259 0.20541634799999997
uf20-026 0.2081707489999971
uf20-0260 0.20725830199999962
uf20-0261 0.21130293699999925
uf20-0262 0.21275013900000062
uf20-0263 0.2080898480000002
uf20-0264 0.20906218000000365
uf20-0265 0.20306624500000225
uf20-0266 0.20463295599999753
uf20-0267 0.20875876099999857
uf20-0268 0.2030575060000004
uf20-0269 0.20801377899999807
uf20-027 0.20419618100000037
uf20-0270 0.2067441870000053
uf20-0271 0.20587656800000076
uf20-0272 0.20856249899999568
uf20-0273 0.2058342400000015
uf20-0274 0.2190380850000011
uf20-0275 0.20968166999999482
uf20-0276 0.2093353539999967
uf20-0277 0.20867025799999794
uf20-0278 0.20734041299999717
uf20-0279 0.20354412900000085
uf20-028 0.20883498999999972
uf20-0280 0.20849112100000156
uf20-0281 0.2098148050000006
uf20-0282 0.2063135809999963
uf20-0283 0.21307287999999858
uf20-0284 0.20311384000000032
uf20-0285 0.2022798140000006
uf20-0286 0.20794426199999805
uf20-0287 0.21004401799999783
uf20-0288 0.21455694200000153
uf20-0289 0.20778569600000196
uf20-029 0.20448041599999556
uf20-0290 0.20714452699999697
uf20-0291 0.203615843999998
uf20-0292 0.20778387700000422
uf20-0293 0.21128638499999397
uf20-0294 0.21035067599999735
uf20-0295 0.2091290569999984
uf20-0296 0.2069638019999971
uf20-0297 0.20659412999999915
uf20-0298 0.20322899699999653
uf20-0299 0.20329161099999737
uf20-03 0.21277410999999802
uf20-030 0.21405228199999726
uf20-0300 0.2060532029999962
uf20-0301 0.20361836400000044
uf20-0302 0.20426090499999816
uf20-0303 0.2122965499999978
uf20-0304 0.20699710899999957
uf20-0305 0.2091064660000015
uf20-0306 0.20820968499999992
uf20-0307 0.21277445900000203
uf20-0308 0.20973990999999614
uf20-0309 0.206476361
uf20-031 0.20696773299999904
uf20-0310 0.21299093199999675
uf20-0311 0.20807710799999768
uf20-0312 0.2069665380000032
uf20-0313 0.2071045240000018
uf20-0314 0.21036943100000371
uf20-0315 0.21308376500000037
uf20-0316 0.20885729000000453
uf20-0317 0.2083526649999996
uf20-0318 0.2127384640000045
uf20-0319 0.20506878700000186
uf20-032 0.20754106699999397
uf20-0320 0.20829259700000335
uf20-0321 0.21588016100000118
uf20-0322 0.2099045129999979
uf20-0323 0.2115704039999997
uf20-0324 0.2059563990000015
uf20-0325 0.20359961199999788
uf20-0326 0.20953525000000184
uf20-0327 0.2140620999999996
uf20-0328 0.20654511699999745
uf20-0329 0.20975415800000263
uf20-0330 0.21101150799999857
uf20-0331 0.20715565300000094
uf20-0332 0.2089227199999968
uf20-0333 0.20687085899999857
uf20-0334 0.21005070100000012
uf20-0335 0.20860591699999986
uf20-0336 0.21442167699999715
uf20-0337 0.21225790100000097
uf20-0338 0.21793578999999852
uf20-0339 0.20726716000000067
uf20-034 0.2020859900000005
uf20-0342 0.20641339400000192
uf20-0343 0.2137571629999968
uf20-0344 0.20995752999999695
uf20-0345 0.21790475100000606
uf20-0346 0.2112095769999982
uf20-0347 0.2063451200000017
uf20-0348 0.20198074500000018
uf20-0349 0.20865727999999706
uf20-035 0.20081425299999722
uf20-0350 0.21078703600000637
uf20-0351 0.20428193400000083
uf20-0352 0.20923450000000088
uf20-0353 0.20422506300000265
uf20-0354 0.2039959260000046
uf20-0355 0.19981054899999862
uf20-0356 0.20331757399999617
uf20-0357 0.21194745999999753
uf20-0358 0.20385249800000338
uf20-0359 0.2123101310000024
uf20-036 0.20915114700000004
uf20-0360 0.20427553599999726
uf20-0361 0.20691224499999805
uf20-0362 0.21323124599999943
uf20-0363 0.2026498490000037
uf20-0364 0.20826994800000165
uf20-0365 0.20915356500000115
uf20-0366 0.20584714600000353
uf20-0367 0.20746790300000129
uf20-0368 0.21107347399999554
uf20-0369 0.20741966899999653
uf20-037 0.20371075599999955
uf20-0370 0.21168998200000289
uf20-0371 0.2159488610000011
uf20-0372 0.20918994700000582
uf20-0373 0.20149766299999783
uf20-0374 0.20754085800000155
uf20-0375 0.20292829899999987
uf20-0376 0.20918789499999946
uf20-0377 0.19952337499999828
uf20-0378 0.21343037599999803
uf20-0379 0.20765120499999767
uf20-038 0.2073001990000023
uf20-0380 0.20485918100000333
uf20-0381 0.20845313499999918
uf20-0382 0.21342034499999585
uf20-0383 0.20579651599999949
uf20-0384 0.20440765899999747
uf20-0385 0.2044762829999982
uf20-0386 0.2046045649999968
uf20-0387 0.21028076799999695
uf20-0388 0.21368328599999842
uf20-0389 0.21379738200000276
uf20-039 0.2067854149999988
uf20-0390 0.20620436300000478
uf20-0391 0.2063437669999999
uf20-0392 0.2052966170000019
uf20-0393 0.2032616059999981
uf20-0394 0.20635643399999992
uf20-0395 0.20361588799999453
uf20-0396 0.20781554299999527
uf20-0397 0.2059972010000024
uf20-0398 0.20162741699999742
uf20-0399 0.20376636299999973
uf20-04 0.20754171499999075
uf20-040 0.20597395900000492
uf20-0400 0.20897569500000657
uf20-0401 0.2018120400000072
uf20-0402 0.20441230299999802
uf20-0403 0.2050102430000038
uf20-0404 0.20872196599999882
uf20-0405 0.20610286299999814
uf20-0406 0.2079606360000099
uf20-0407 0.2021507540000016
uf20-0408 0.2009298589999986
uf20-0409 0.20513545699999725
uf20-041 0.20216507699998942
uf20-0410 0.21067165200000204
uf20-0411 0.2052608549999917
uf20-0412 0.20444000799999174
uf20-0413 0.2033535079999922
uf20-0414 0.20821506200000783
uf20-0415 0.21255693199999826
uf20-0416 0.20271495100000436
uf20-0417 0.20797232500000007
uf20-0418 0.19814324200000044
uf20-0419 0.20869179299999985
uf20-042 0.2066172420000072
uf20-0420 0.2092185629999932
uf20-0421 0.21033204799999794
uf20-0422 0.20640561300000115
uf20-0423 0.20839073599999836
uf20-0424 0.20672438999999088
uf20-0425 0.20961097400000028
uf20-0426 0.20617959599999836
uf20-0427 0.21023878999999113
uf20-0428 0.20662847200000556
uf20-0429 0.20218589400001008
uf20-043 0.2032116510000037
uf20-0430 0.21295346800000914
uf20-0431 0.21176096099999597
uf20-0432 0.20873350100001176
uf20-0433 0.21483593199999973
uf20-0434 0.20542806400000302
uf20-0435 0.20661904299998923
uf20-0436 0.20238251399999285
uf20-0437 0.20873362300000053
uf20-0438 0.20653687600000126
uf20-0439 0.20979964599999334
uf20-044 0.20711214199999972
uf20-0440 0.20651331899999548
uf20-0441 0.20509817199999247
uf20-0442 0.20811059000000398
uf20-0443 0.2078951280000041
uf20-0444 0.2081775209999961
uf20-0445 0.2036207470000022
uf20-0446 0.20449586699999145
uf20-0447 0.21209669399999598
uf20-0448 0.20191554299999837
uf20-0449 0.20409487199999887
uf20-045 0.20678992799999207
uf20-0450 0.2092796579999998
uf20-0451 0.204825649
uf20-0452 0.20619819600000255
uf20-0453 0.2059454430000045
uf20-0454 0.21020827699999245
uf20-0455 0.20297006200000567
uf20-0456 0.20159325000000194
uf20-0457 0.20386365500000636
uf20-0458 0.2077455189999995
uf20-0459 0.21039543799999194
uf20-046 0.20497666100000345
uf20-0460 0.20836921099999017
uf20-0461 0.21211495700001137
uf20-0462 0.20581432299999847
uf20-0463 0.20869705300000874
uf20-0464 0.2007989630000111
uf20-0465 0.20426845199999377
uf20-0466 0.21249864000000684
uf20-0467 0.20650608100000056
uf20-0468 0.2082146300000005
uf20-0469 0.20932268699999668
uf20-047 0.20625813899999912
uf20-0470 0.2050105729999956
uf20-0471 0.20884806699999103
uf20-0472 0.2002840100000043
uf20-0473 0.20052838099999803
uf20-0474 0.2087265499999944
uf20-0475 0.21573660999999333
uf20-0476 0.20949252100000137
uf20-0477 0.2045134950000005
uf20-0478 0.19941974700000742
uf20-0479 0.2062100499999957
uf20-048 0.20575063200000443
uf20-0480 0.20620319399999687
uf20-0481 0.20455175800000802
uf20-0482 0.20346137800000008
uf20-0483 0.20329056599999262
uf20-0484 0.20934739800000557
uf20-0485 0.2018824169999931
uf20-0486 0.2114013220000004
uf20-0487 0.2063922689999913
uf20-0488 0.20526590299999725
uf20-0489 0.20795172799999762
uf20-049 0.205316437999997
uf20-0490 0.20275618200000167
uf20-0491 0.2028858910000082
uf20-0492 0.20398876900000573
uf20-0493 0.21155306500000393
uf20-0494 0.20816019299999766
uf20-0495 0.2064411679999978
uf20-0496 0.20156977499999584
uf20-0497 0.20248501599999713
uf20-0498 0.2080735130000022
uf20-0499 0.2054403409999992
uf20-05 0.20222821699999827
uf20-050 0.2036807000000067
uf20-0500 0.2106180449999897
uf20-0501 0.2098791159999962
uf20-0502 0.20880183100000238
uf20-0503 0.20651696199999492
uf20-0504 0.20680819000000383
uf20-0505 0.20784489899999414
uf20-0506 0.20099173900000267
uf20-0507 0.20613232200000198
uf20-0508 0.20667201700000248
uf20-0509 0.22027893199999937
uf20-051 0.2110521430000034
uf20-0510 0.20767155699999762
uf20-0511 0.2090285130000069
uf20-0512 0.20314695000000427
uf20-0513 0.21757223400000214
uf20-0514 0.21587573200000065
uf20-0515 0.20834858499999598
uf20-0516 0.20696655499999395
uf20-0517 0.20150542700000074
uf20-0518 0.2125985529999923
uf20-0519 0.20251048900000512
uf20-052 0.2016731450000009
uf20-0520 0.2031229709999991
uf20-0521 0.20984431500001222
uf20-0522 0.21046798700000124
uf20-0523 0.21074203099999522
uf20-0524 0.20905913500000395
uf20-0525 0.21255442200001085
uf20-0526 0.20879226999998934
uf20-0527 0.2050150230000014
uf20-0528 0.20572165000000098
uf20-0529 0.20453114700001152
uf20-053 0.2017239359999934
uf20-0530 0.20309901999999624
uf20-0531 0.21078536400000303
uf20-0532 0.20636258600001156
uf20-0533 0.20391237999999134
uf20-0534 0.20527580600000306
uf20-0535 0.2048467919999979
uf20-0536 0.20787803899999346
uf20-0537 0.20264851800000372
uf20-0538 0.20705595100000096
uf20-0539 0.20794625700000324
uf20-054 0.20859747000000084
uf20-0540 0.2058241169999917
uf20-0541 0.20901115899999922
uf20-0542 0.20796154299999614
uf20-0543 0.20114484900000207
uf20-0544 0.20847809999999356
uf20-0545 0.20431539500000895
uf20-0546 0.206608844999991
uf20-0547 0.2065672260000042
uf20-0548 0.20734142800000654
uf20-0549 0.2074670709999964
uf20-055 0.20403415500000222
uf20-0550 0.20316252900001075
uf20-0551 0.20739098199999262
uf20-0552 0.2072405550000127
uf20-0553 0.20506892099999163
uf20-0554 0.20454647100000045
uf20-0555 0.20269779800000265
uf20-0556 0.21142429600000412
uf20-0557 0.20846166999999127
uf20-0558 0.21095200000000602
uf20-0559 0.20878647799999328
uf20-056 0.20548793599999726
uf20-0560 0.2097690510000092
uf20-0561 0.21435379999999782
uf20-0562 0.2138668999999993
uf20-0563 0.2064723740000005
uf20-0564 0.20789873199998965
uf20-0565 0.20498731499999678
uf20-0566 0.2108963059999951
uf20-0567 0.2083874230000049
uf20-0568 0.20865602499999625
uf20-0569 0.20858498100000133
uf20-057 0.20427190099999848
uf20-0570 0.2117928859999978
uf20-0571 0.20623569200000702
uf20-0572 0.2041097460000003
uf20-0573 0.20766212700000608
uf20-0574 0.20227136900000176
uf20-0575 0.2062559900000025
uf20-0576 0.2092871029999941
uf20-0577 0.2048107730000055
uf20-0578 0.20272592199999906
uf20-0579 0.207266606999994
uf20-058 0.20543023500000857
uf20-0580 0.20416735700000288
uf20-0581 0.2088650319999914
uf20-0582 0.2020263339999957
uf20-0583 0.2088419789999989
uf20-0584 0.21229788799999483
uf20-0585 0.20629171000000213
uf20-0586 0.20569698699999606
uf20-0587 0.20746370599999864
uf20-0588 0.2056488780000052
uf20-0589 0.20233507000000372
uf20-059 0.2061767789999891
uf20-0590 0.2045955069999934
uf20-0591 0.20878639699999724
uf20-0592 0.20744835899999714
uf20-0593 0.21097593100000722
uf20-0594 0.20544705400000396
uf20-0595 0.2043756409999986
uf20-0596 0.20859155400000873
uf20-0597 0.20488854799999956
uf20-0598 0.208138598000005
uf20-0599 0.20791641600000332
uf20-06 0.2058643619999998
uf20-060 0.19969361600000468
uf20-0600 0.2066570280000093
uf20-0601 0.20621724000000086
uf20-0602 0.2026913180000065
uf20-0603 0.20649249500000622
uf20-0604 0.2040374990000089
uf20-0605 0.2035458229999989
uf20-0606 0.20419607400000928
uf20-0607 0.20299398400000257
uf20-0608 0.20604684799999973
uf20-0609 0.21126452199999335
uf20-061 0.20513269399999956
uf20-0610 0.20508927199999505
uf20-0611 0.21119609599999478
uf20-0612 0.20554264900000874
uf20-0613 0.20839554899998802
uf20-0614 0.21257278100000576
uf20-0615 0.2048880319999995
uf20-0616 0.20943769599999484
uf20-0617 0.21433386300000734
uf20-0618 0.2063526780000018
uf20-0619 0.20147771700000305
uf20-062 0.2073018700000091
uf20-0620 0.21048203700000556
uf20-0621 0.21003738699999985
uf20-0622 0.2099695429999997
uf20-0623 0.20123175399999127
uf20-0624 0.21383860599999593
uf20-0625 0.2067406439999928
uf20-0626 0.20381891099999905
uf20-0627 0.20546631800000625
uf20-0628 0.2051671349999964
uf20-0629 0.20773637399999245
uf20-063 0.2034285050000051
uf20-0630 0.21321033200000272
uf20-0631 0.2027175749999941
uf20-0632 0.2062088320000015
uf20-0633 0.20311646899999403
uf20-0634 0.20712918899999977
uf20-0635 0.20377966000000924
uf20-0636 0.20516846499999986
uf20-0637 0.2074169379999944
uf20-0638 0.2058670489999912
uf20-0639 0.20534663400000852
uf20-064 0.20947248799998874
uf20-0640 0.20857565699999725
uf20-0641 0.20563968000000443
uf20-0642 0.20686227500000598
uf20-0643 0.2041077079999951
uf20-0644 0.2067155709999895
uf20-0645 0.21151621100000284
uf20-0646 0.20959128900000223
uf20-0647 0.21222405799998967
uf20-0648 0.21445177599999
uf20-0649 0.20360193499999468
uf20-065 0.201260450999996
uf20-0650 0.20699240099999372
uf20-0651 0.20562430599999004
uf20-0652 0.20709085500000413
uf20-0653 0.20871972000000483
uf20-0654 0.21450355400000376
uf20-0655 0.20686295699999846
uf20-0656 0.21682895000000713
uf20-0657 0.20975503900000092
uf20-0658 0.20904312000000402
uf20-0659 0.2059764800000039
uf20-066 0.20740447299999687
uf20-0660 0.20519574899999782
uf20-0661 0.20103969299999846
uf20-0662 0.20544819400001302
uf20-0663 0.2075911360000049
uf20-0664 0.20735438900000247
uf20-0665 0.20650919399999168
uf20-0666 0.20250038100000722
uf20-0667 0.21114010700000563
uf20-0668 0.2041575679999994
uf20-0669 0.20660887399999694
uf20-067 0.20485818000000222
uf20-0670 0.20544561899998826
uf20-0671 0.20423850899999252
uf20-0672 0.20912765000001343
uf20-0673 0.2057822640000211
uf20-0674 0.20674801100000195
uf20-0675 0.2041014559999894
uf20-0676 0.20708392499997785
uf20-0677 0.20663601300000778
uf20-0678 0.20712410900000577
uf20-0679 0.2087245299999836
uf20-068 0.20695473200001402
uf20-0680 0.2077414180000119
uf20-0681 0.20020358799999372
uf20-0682 0.20238209400000073
uf20-0683 0.2037282009999899
uf20-0684 0.20787828599998193
uf20-0685 0.2071856729999979
uf20-0686 0.20194177100000843
uf20-0687 0.21189617400000316
uf20-0688 0.20290363399999478
uf20-0689 0.2048086860000069
uf20-069 0.2087278989999959
uf20-0690 0.2086396690000072
uf20-0691 0.213217788999998
uf20-0692 0.20792735199998447
uf20-0693 0.20307405799999856
uf20-0694 0.20429102299999613
uf20-0695 0.20529187199997523
uf20-0696 0.2121901029999833
uf20-0697 0.20573843399998282
uf20-0698 0.20488253799999256
uf20-0699 0.20633407700000816
uf20-07 0.20659512699998572
uf20-070 0.20409389700000702
uf20-0700 0.20860828899998296
uf20-0701 0.2016591910000045
uf20-0702 0.20529021300001205
uf20-0703 0.2052918459999944
uf20-0704 0.20737976699999194
uf20-0705 0.20633272499998156
uf20-0706 0.20109847099999456
uf20-0707 0.20737621399999284
uf20-0708 0.2102243079999937
uf20-0709 0.20609749299998725
uf20-071 0.21033736100000056
uf20-0710 0.2045092479999937
uf20-0711 0.2096504579999987
uf20-0712 0.2060835949999955
uf20-0713 0.20600848300000507
uf20-0714 0.20452973100000804
uf20-0715 0.20827121499999635
uf20-0716 0.20669559899999967
uf20-0717 0.21044209400000113
uf20-0718 0.2047238039999968
uf20-0719 0.20587025200001108
uf20-072 0.20440190900001198
uf20-0720 0.20861354499999152
uf20-0721 0.20198397200002205
uf20-0722 0.20717275699999504
uf20-0723 0.20447773899999788
uf20-0724 0.20171673400000145
uf20-0725 0.2092705439999918
uf20-0726 0.20557220500000994
uf20-0727 0.2176779730000078
uf20-0728 0.20793415800000048
uf20-0729 0.21257121900001152
uf20-073 0.20486029100001701
uf20-0730 0.2074583060000066
uf20-0731 0.20495440799999187
uf20-0732 0.2080572659999973
uf20-0733 0.21452583199999253
uf20-0734 0.20035525600002302
uf20-0735 0.20688174899999012
uf20-0736 0.21053766899999005
uf20-0737 0.20564083799999366
uf20-0738 0.21016521299998203
uf20-0739 0.2075854560000039
uf20-074 0.20251865500000577
uf20-0740 0.20355519800000366
uf20-0741 0.2105352129999858
uf20-0742 0.20881301299999677
uf20-0743 0.20600040300001865
uf20-0744 0.20806280300001845
uf20-0745 0.20287326900000835
uf20-0746 0.20715838200001713
uf20-0747 0.2028679549999879
uf20-0748 0.2146245179999937
uf20-0749 0.2043172209999966
uf20-075 0.2086216719999925
uf20-0750 0.20620654300000751
uf20-0751 0.21426669400000264
uf20-0752 0.20651255600000695
uf20-0753 0.20735757799999988
uf20-0754 0.20519236700002352
uf20-0755 0.2072359619999986
uf20-0756 0.2072739669999919
uf20-0757 0.19927978500001586
uf20-0758 0.2036797269999795
uf20-0759 0.20886603499999978
uf20-076 0.20670487700002127
uf20-0760 0.21014368000001582
uf20-0761 0.20593084999998723
uf20-0762 0.2065447420000055
uf20-0763 0.20335965999998962
uf20-0764 0.20563349599999015
uf20-0765 0.20659763999998404
uf20-0766 0.21220711999998798
uf20-0767 0.20742167099999165
uf20-0768 0.21000623000000473
uf20-0769 0.20656098099999554
uf20-0770 0.21143369800000755
uf20-0771 0.21450805800000694
uf20-0772 0.20325639099999648
uf20-0773 0.2072417519999874
uf20-0774 0.20673466799999574
uf20-0775 0.20952859199999807
uf20-0776 0.21186977599998613
uf20-0777 0.20507623299999977
uf20-0778 0.21601097600000685
uf20-0779 0.21633232199999952
uf20-078 0.2038109899999938
uf20-0781 0.20403834499998652
uf20-0782 0.20956646199999795
uf20-0783 0.20756458000002453
uf20-0784 0.20507441399999493
uf20-0785 0.20556695600001262
uf20-0786 0.20704450600001678
uf20-0787 0.20638581399998657
uf20-0788 0.2063531710000177
uf20-0789 0.20262549400001717
uf20-079 0.20667644499999938
uf20-0790 0.21091950399997472
uf20-0791 0.21009617999999364
uf20-0792 0.21123709000002577
uf20-0793 0.2122189020000178
uf20-0794 0.20447456200000147
uf20-0795 0.20848201300000824
uf20-0796 0.20797329599997738
uf20-0797 0.20741411799997422
uf20-0798 0.20867382599999473
uf20-0799 0.21047821100000874
uf20-08 0.20563831500001584
uf20-080 0.2022323580000034
uf20-0800 0.20894162400000482
uf20-0801 0.20350753400001054
uf20-0802 0.2169924790000266
uf20-0803 0.20147292400000083
uf20-0804 0.2091290909999941
uf20-0805 0.20706198800002085
uf20-0806 0.21049247499999524
uf20-0807 0.2061474310000051
uf20-0808 0.2069738399999892
uf20-0809 0.21284870900001351
uf20-081 0.20941536499998392
uf20-0810 0.20598925199999485
uf20-0811 0.2078056469999865
uf20-0812 0.20927813500000525
uf20-0813 0.2060623870000029
uf20-0814 0.21223132000000078
uf20-0815 0.20937304899999276
uf20-0816 0.20691689299999894
uf20-0817 0.20939513999999804
uf20-0818 0.20518830700001445
uf20-0819 0.2038376749999884
uf20-082 0.20501339699998766
uf20-0820 0.20817579399999886
uf20-0821 0.2165693000000033
uf20-0822 0.2121321599999817
uf20-0823 0.20737005600000202
uf20-0824 0.210651691999999
uf20-0825 0.20951895099997841
uf20-0826 0.20573788499999068
uf20-0827 0.2081561979999833
uf20-0828 0.21036627699999144
uf20-0829 0.20658812299998885
uf20-083 0.20647066500001188
uf20-0830 0.21373887100000388
uf20-0831 0.20819897900000228
uf20-0832 0.2072053779999976
uf20-0833 0.20715546000002405
uf20-0834 0.205688379999998
uf20-0835 0.20323208300001738
uf20-0836 0.20811405300000274
uf20-0837 0.21275895400000877
uf20-0838 0.20809892599999102
uf20-0839 0.20771907399998213
uf20-084 0.20748729700000013
uf20-0840 0.2102610520000212
uf20-0841 0.2118963560000111
uf20-0842 0.21170152100000905
uf20-0843 0.20638888899998165
uf20-0844 0.20355481900000427
uf20-0845 0.21199464900001885
uf20-0846 0.208783335999982
uf20-0847 0.206971569999979
uf20-0848 0.20896988600000554
uf20-0849 0.2078739330000019
uf20-085 0.2077681590000111
uf20-0850 0.20895858899999098
uf20-0851 0.20829310799999234
uf20-0852 0.20775328899998158
uf20-0853 0.21591050500001074
uf20-0854 0.20395531899998787
uf20-0855 0.20569975000000795
uf20-0856 0.20612923900000624
uf20-0857 0.2058461879999811
uf20-0858 0.21594858200001
uf20-0859 0.20853751199999238
uf20-086 0.2108276129999922
uf20-0860 0.20393336399999384
uf20-0861 0.2127481619999969
uf20-0862 0.21115530900002
uf20-0863 0.20528548199999364
uf20-0864 0.21761955599998828
uf20-0865 0.21942875000002005
uf20-0866 0.21293247299999507
uf20-0867 0.20863982100001977
uf20-0868 0.20608563099997923
uf20-0869 0.20844267799998306
uf20-087 0.20680509900000743
uf20-0870 0.2064332360000094
uf20-0871 0.20931670699999927
uf20-0872 0.2107665460000021
uf20-0873 0.21411162600000466
uf20-0874 0.2025645599999848
uf20-0875 0.20466016400001763
uf20-0876 0.20914346800000772
uf20-0877 0.2104115339999737
uf20-0878 0.2163590309999961
uf20-0879 0.20919358899999452
uf20-0880 0.20605220999999574
uf20-0881 0.2028458909999813
uf20-0882 0.20806699999999978
uf20-0883 0.20855998799999043
uf20-0884 0.20586389600001098
uf20-0885 0.20648899900001538
uf20-0886 0.20577610500001242
uf20-0887 0.21240643599998066
uf20-0888 0.20300883800001657
uf20-0889 0.20435506299997996
uf20-089 0.21134467799998902
uf20-0891 0.211487505000008
uf20-0892 0.2087842260000059
uf20-0893 0.20878299900002162
uf20-0894 0.21114575400000035
uf20-0895 0.20674788600001648
uf20-0896 0.2100090479999892
uf20-0897 0.21351361800000745
uf20-0898 0.20612468499999181
uf20-0899 0.2010937289999788
